Sensor,linear_acceleration,linear_acceleration,linear_acceleration,rotation_vector,rotation_vector,rotation_vector
Axis,x,y,z,x,y,z
652585112304588,0.0013310732,0.016122349,0.09358597,-0.0032038742,-0.0007496303,0.10154455
652585128650011,-0.0036525251,0.0017081872,0.09358597,-0.0032003752,-0.00075930177,0.10155204
652585153249703,-0.022757433,-0.007968254,0.081614494,-0.0031955813,-0.0007562833,0.10154205
652585169572280,0.0104669975,-0.00078575313,0.10076809,-0.0031940576,-0.0007711914,0.10153467
652585194065587,0.013055144,0.01328719,0.09597683,-0.0031802505,-0.0007597851,0.10151719
652585210423895,-0.020610984,-0.00840836,0.04091072,-0.0031719962,-0.0007664843,0.101514734
652585226769933,0.012808697,0.007959105,0.08160877,-0.003151886,-0.0007669623,0.10150479
652585251325395,-0.006248213,-0.0066024438,0.10554981,-0.003142161,-0.00076349213,0.10149232
652585284080164,0.008215702,0.0024341084,0.1007576,-0.0031152703,-0.00075568206,0.10148985
652585300440472,0.015349116,0.0022383034,0.09117985,-0.0031050858,-0.00075715623,0.101487376
652585333217202,-0.0061011114,-0.0144731365,0.09117985,-0.003108022,-0.0007524623,0.10148988
652585349641279,-0.017925244,0.0019905828,0.09117794,-0.0030937856,-0.00074347435,0.10148736
652585374303010,-0.0083972,0.0017937198,0.07681179,-0.0030835492,-0.0007449214,0.10148489
652585390733356,0.008213773,0.009025913,0.083994865,-0.0030853006,-0.000752692,0.10147995
652585415201625,-0.0015097107,0.009074409,0.08878422,-0.0030869993,-0.0007603905,0.10148246
652585439700433,0.008016699,0.018747289,0.09357357,-0.0030916121,-0.00076344394,0.10148242
652585464266163,-0.00864516,0.011416681,0.09357166,-0.003084615,-0.0007577067,0.10147495
652585488782471,-0.0014650491,0.02535789,0.08878136,-0.0030630971,-0.00075563166,0.101472445
652585505124702,-0.011140281,0.013386801,0.08638668,-0.0030700886,-0.00076137343,0.10146749
652585537846240,0.0079156,0.013436541,0.09117508,-0.0030698406,-0.0007638265,0.10147252
652585554216509,-0.018517634,-0.0007808916,0.088783264,-0.0030668369,-0.00076853245,0.10147499
652585562378624,-0.011383735,0.004007511,0.09357166,-0.0030715913,-0.00077153946,0.101477504
652585578710971,-0.016269341,0.004105415,0.07681179,-0.0030757985,-0.0007794622,0.10148249
652585603257701,-0.0042491416,0.006107919,0.1031456,-0.0030561867,-0.00077493297,0.10148005
652585619605740,-0.011628501,-0.003419757,0.07920456,-0.0030576626,-0.0007851596,0.101477616
652585644165663,-0.014367484,0.02535903,0.086387634,-0.0030583383,-0.0008028754,0.101470195
652585668740509,4.6987087e-05,0.006058134,0.091174126,-0.003051122,-0.0007996147,0.10147022
652585685105047,-0.011873808,-0.0060589537,0.09117317,-0.0030439724,-0.00079631194,0.10147022
652585701460316,0.01446219,-0.015635848,0.103144646,-0.0030469522,-0.0007916163,0.10146523
652585717796739,0.009623434,-0.010897003,0.08399105,-0.0030411987,-0.00079859764,0.10146277
652585742290970,-0.0071860845,0.012996089,0.08877945,-0.00303545,-0.0008055878,0.10145286
652585758644431,0.004686591,0.0033698492,0.08638477,-0.00303545,-0.0008055878,0.10145286
652585783215124,0.02105416,0.0008282438,0.09117222,-0.0030259502,-0.00082468573,0.101447925
652585807761816,-0.0005443245,0.012554001,0.09595966,-0.0030132537,-0.00082596496,0.10144058
652585824088316,-0.010072235,0.0054202713,0.10314274,-0.0030159862,-0.0008237376,0.10144056
652585848607085,-0.002595292,0.00033878908,0.09835243,-0.0030026382,-0.0008073069,0.10144553
652585873125431,0.009277675,-0.023946319,0.08877373,-0.0029847282,-0.0008105053,0.10144556
652585889469123,-0.002791381,0.0021467954,0.10074234,-0.0029718901,-0.0008142213,0.10144558
652585913871392,-0.0005921433,-0.00019858032,0.083984375,-0.0029733607,-0.00082435575,0.10144315
652585930196008,-0.003181322,-0.0076749213,0.08158779,-0.0029574488,-0.00083274127,0.10144818
652585954716815,0.016069597,-0.010412052,0.09834576,-0.002940559,-0.0008260243,0.101445705
652585971097661,0.0065417206,-0.010460485,0.107922554,-0.0029383579,-0.0008232846,0.10144323
652585987438777,0.0017040176,0.0037580803,0.105526924,-0.0029306642,-0.0008250267,0.101443246
652586003764623,0.006491036,-0.001079496,0.1031332,-0.0029286763,-0.0008198733,0.10143574
652586020153854,-0.00767823,0.0014129207,0.105526924,-0.0029465887,-0.0008166875,0.10142825
652586044703007,0.004341363,-0.00058830157,0.07679844,-0.0029546053,-0.0008124718,0.10143073
652586061025200,-0.012467418,0.011529345,0.07440567,-0.0029615378,-0.000818198,0.101428255
652586085525084,-0.012331765,-0.04131801,0.00018405914,-0.0029533708,-0.00081039796,0.101423286
652586101922046,0.016548589,-0.007995456,0.04567337,-0.0029441887,-0.0008017854,0.1014258
652586126545238,0.0018900232,-0.020065479,0.11271,-0.002937649,-0.0008161535,0.1014259
652586159198161,-0.0006985767,0.0060746074,0.14622784,-0.0029266893,-0.0008250216,0.101433344
652586175579391,0.00682911,-0.00594607,0.076794624,-0.0029259466,-0.0008072903,0.10144324
652586191934468,-0.019653417,0.0011876263,0.110313416,-0.002922705,-0.0008144732,0.10144824
652586216453814,0.02109633,0.0059263967,0.110313416,-0.0029204437,-0.00081174355,0.10144075
652586232821660,0.014012375,-0.0135214105,0.10312939,-0.0029060268,-0.0008052325,0.10144571
652586249196391,0.0045320103,0.012912225,0.11031246,-0.002914707,-0.00079364603,0.10143321
652586273756506,0.016599752,-0.0060943738,0.122283936,-0.0029194364,-0.0007966545,0.10143072
652586290141622,-0.026348948,-0.008390777,0.098342896,-0.002925159,-0.00078969996,0.10142817
652586314703852,-0.011934705,0.0011863708,0.09594822,-0.0029254283,-0.00078722194,0.10143062
652586331064352,-0.0023077647,0.0035811886,0.103131294,-0.0029257128,-0.00078470417,0.10143809
652586355665506,-0.007096985,-0.008194998,0.09355545,-0.0029355986,-0.00078572374,0.101428084
652586372071121,-0.0046549086,-0.02006577,0.09595013,-0.0029409323,-0.0007838063,0.10142559
652586388398544,-0.014085535,-0.012736477,0.1031332,-0.0029491307,-0.00077714276,0.101423085
652586404658083,-0.002212034,-0.003401991,0.0839777,-0.0029491307,-0.00077714276,0.101423085
652586412827544,-0.01657636,0.008470755,0.0935545,-0.0029254132,-0.0007647058,0.10143057
652586470034813,-0.0041659,-0.005943686,0.08158207,-0.0029254132,-0.0007647058,0.10143057
652586478208313,-0.013791695,-0.010683104,0.09115982,-0.0029333527,-0.00076051237,0.10143551
652586502826582,-0.011592358,0.00363205,0.0935545,-0.002927309,-0.00076986046,0.10144307
652586519191313,-0.014083463,-0.0012055151,0.10552406,-0.0029268034,-0.00077482825,0.10144557
652586535607467,-0.014083565,0.003484048,0.09355354,-0.0029217831,-0.00077434414,0.10145308
652586568387967,0.002383979,-0.013667226,0.10073376,-0.002900383,-0.0007871724,0.101470545
652586584800582,0.019142514,0.0078317,0.093551636,-0.0028979047,-0.0007869421,0.10146305
652586601169313,-0.012081578,-0.018505003,0.10073376,-0.0028973713,-0.0007919632,0.10145557
652586625709120,-0.009589705,0.0052878037,0.10073185,-0.0028903163,-0.0007862082,0.1014456
652586650200197,-0.014477064,-0.004338078,0.09833813,-0.002887323,-0.0007909449,0.10143568
652586666527043,0.04813414,-0.0029621422,0.43352032,-0.0028375527,-0.0007672903,0.10142574
652586691036543,0.071837,-0.05583601,0.48858547,-0.0028261067,-0.00077835156,0.10141583
652586707386466,-0.048501708,0.0427545,-0.078837395,-0.002844572,-0.00081247283,0.10142328
652586731868428,0.09407199,-0.0767073,0.48621464,-0.0029606528,-0.0010022733,0.10142117
